county_name,year,Acres
LINCOLN,1997,542.0
LINN,2012,28687.0
LINN,2007,32222.0
LINN,2002,30503.0
LINN,1997,32671.0
MARION,2012,84916.0
MARION,2007,96382.0
MARION,2002,100415.0
MARION,1997,95368.0
MULTNOMAH,2012,4637.0
MULTNOMAH,2007,7029.0
MULTNOMAH,2002,7780.0
MULTNOMAH,1997,7636.0
POLK,2012,20432.0
POLK,2007,16651.0
POLK,2002,12984.0
POLK,1997,14102.0
TILLAMOOK,2012,7137.0
TILLAMOOK,2007,7475.0
TILLAMOOK,2002,6066.0
TILLAMOOK,1997,5988.0
WASHINGTON,2012,20323.0
WASHINGTON,2007,26232.0
WASHINGTON,2002,25182.0
WASHINGTON,1997,27163.0
YAMHILL,2012,22064.0
YAMHILL,2007,26783.0
YAMHILL,2002,24907.0
YAMHILL,1997,22024.0
GILLIAM,2012,6500.0
GILLIAM,2007,7460.0
GILLIAM,2002,6830.0
GILLIAM,1997,4046.0
HOOD RIVER,2012,14133.0
HOOD RIVER,2007,16409.0
HOOD RIVER,2002,19596.0
HOOD RIVER,1997,19848.0
MORROW,2012,65637.0
MORROW,2007,89897.0
MORROW,2002,94798.0
MORROW,1997,97394.0
SHERMAN,2012,2235.0
SHERMAN,2007,2810.0
SHERMAN,2002,1949.0
SHERMAN,1997,1810.0
WASCO,2012,50643.0
WASCO,2007,27733.0
WASCO,2002,31874.0
WASCO,1997,26910.0
BAKER,2012,100898.0
BAKER,2007,120742.0
BAKER,2002,127077.0
BAKER,1997,135730.0
UMATILLA,2012,147844.0
UMATILLA,2007,142301.0
UMATILLA,2002,121909.0
UMATILLA,1997,130334.0
UNION,2012,49049.0
UNION,2007,63266.0
UNION,2002,64901.0
UNION,1997,64346.0
WALLOWA,2012,37971.0
WALLOWA,2007,44775.0
WALLOWA,2002,40323.0
WALLOWA,1997,49070.0
COOS,2012,11231.0
COOS,2007,10781.0
COOS,2002,10848.0
COOS,1997,11083.0
CURRY,2012,3217.0
CURRY,2007,2590.0
CURRY,2002,2804.0
CURRY,1997,3463.0
DOUGLAS,2012,14583.0
DOUGLAS,2007,16422.0
DOUGLAS,2002,15602.0
DOUGLAS,1997,17450.0
JACKSON,2012,36549.0
JACKSON,2007,56420.0
JACKSON,2002,49887.0
JACKSON,1997,53843.0
JOSEPHINE,2012,9000.0
JOSEPHINE,2007,8798.0
JOSEPHINE,2002,9415.0
JOSEPHINE,1997,12256.0
CROOK,2012,61941.0
CROOK,2007,73242.0
CROOK,2002,77861.0
CROOK,1997,70359.0
DESCHUTES,2012,33979.0
DESCHUTES,2007,37821.0
DESCHUTES,2002,44436.0
DESCHUTES,1997,42919.0
GRANT,2012,31583.0
GRANT,2007,40751.0
GRANT,2002,41854.0
GRANT,1997,47839.0
HARNEY,2012,165664.0
HARNEY,2007,150803.0
HARNEY,2002,133008.0
HARNEY,1997,144512.0
JEFFERSON,2012,41055.0
JEFFERSON,2007,48351.0
JEFFERSON,2002,56954.0
JEFFERSON,1997,54134.0
KLAMATH,2012,159854.0
KLAMATH,2007,226343.0
KLAMATH,2002,242153.0
KLAMATH,1997,242482.0
LAKE,2012,148883.0
LAKE,2007,154122.0
LAKE,2002,194320.0
LAKE,1997,204567.0
MALHEUR,2012,183003.0
MALHEUR,2007,198683.0
MALHEUR,2002,223263.0
MALHEUR,1997,242797.0
WHEELER,2012,10357.0
WHEELER,2007,14083.0
WHEELER,2002,13524.0
WHEELER,1997,9030.0
BENTON,2012,7.0
BENTON,2007,8.0
BENTON,2002,6.0
BENTON,1997,10.0
CLACKAMAS,2012,3.0
CLACKAMAS,2007,3.0
CLACKAMAS,2002,6.0
CLACKAMAS,1997,6.0
CLATSOP,1997,2.0
LANE,2012,6.0
LANE,2007,12.0
LANE,2002,4.0
LANE,1997,8.0
LINCOLN,2007,1.0
LINCOLN,2002,1.0
LINN,2012,25.0
LINN,2007,24.0
LINN,2002,23.0
LINN,1997,17.0
MARION,2012,41.0
MARION,2007,30.0
MARION,2002,27.0
MARION,1997,33.0
MULTNOMAH,2012,2.0
MULTNOMAH,2007,2.0
MULTNOMAH,2002,3.0
MULTNOMAH,1997,1.0
POLK,2012,11.0
POLK,2007,15.0
POLK,2002,13.0
POLK,1997,8.0
TILLAMOOK,2012,1.0
TILLAMOOK,2002,2.0
WASHINGTON,2012,13.0
WASHINGTON,2007,18.0
WASHINGTON,2002,15.0
WASHINGTON,1997,16.0
YAMHILL,2012,12.0
YAMHILL,2007,14.0
YAMHILL,2002,9.0
YAMHILL,1997,10.0
GILLIAM,2012,2.0
GILLIAM,2007,3.0
GILLIAM,2002,5.0
GILLIAM,1997,1.0
MORROW,2012,16.0
MORROW,2007,13.0
MORROW,2002,19.0
MORROW,1997,20.0
SHERMAN,2012,3.0
SHERMAN,2007,1.0
SHERMAN,2002,2.0
SHERMAN,1997,2.0
WASCO,2012,10.0
WASCO,2007,13.0
WASCO,2002,16.0
WASCO,1997,22.0
BAKER,2012,37.0
BAKER,2007,42.0
BAKER,2002,39.0
BAKER,1997,47.0
UMATILLA,2012,44.0
UMATILLA,2007,39.0
UMATILLA,2002,34.0
UMATILLA,1997,33.0
UNION,2012,32.0
UNION,2007,35.0
UNION,2002,31.0
UNION,1997,32.0
WALLOWA,2012,17.0
WALLOWA,2007,35.0
WALLOWA,2002,24.0
WALLOWA,1997,27.0
COOS,2012,2.0
COOS,2007,4.0
COOS,2002,3.0
COOS,1997,4.0
CURRY,2012,6.0
CURRY,2002,4.0
CURRY,1997,6.0
DOUGLAS,2012,3.0
DOUGLAS,2007,14.0
DOUGLAS,2002,17.0
DOUGLAS,1997,16.0
JACKSON,2012,7.0
JACKSON,2007,13.0
JACKSON,2002,8.0
JACKSON,1997,13.0
JOSEPHINE,2012,1.0
JOSEPHINE,2007,3.0
JOSEPHINE,2002,1.0
JOSEPHINE,1997,2.0
CROOK,2012,12.0
CROOK,2007,13.0
CROOK,2002,21.0
CROOK,1997,28.0
DESCHUTES,2012,10.0
DESCHUTES,2007,8.0
DESCHUTES,2002,6.0
DESCHUTES,1997,7.0
GRANT,2012,22.0
GRANT,2007,22.0
GRANT,2002,17.0
GRANT,1997,24.0
HARNEY,2012,23.0
HARNEY,2007,34.0
HARNEY,2002,40.0
HARNEY,1997,40.0
JEFFERSON,2012,21.0
JEFFERSON,2007,18.0
JEFFERSON,2002,22.0
JEFFERSON,1997,16.0
KLAMATH,2012,44.0
KLAMATH,2007,59.0
KLAMATH,2002,54.0
KLAMATH,1997,48.0
LAKE,2012,22.0
LAKE,2007,27.0
LAKE,2002,36.0
LAKE,1997,30.0
MALHEUR,2012,38.0
MALHEUR,2007,44.0
MALHEUR,2002,51.0
MALHEUR,1997,37.0
WHEELER,2012,11.0
WHEELER,2007,11.0
WHEELER,2002,5.0
WHEELER,1997,9.0
BENTON,2012,89.0
BENTON,2007,84.0
BENTON,2002,95.0
BENTON,1997,66.0
CLACKAMAS,2012,397.0
CLACKAMAS,2007,417.0
CLACKAMAS,2002,456.0
CLACKAMAS,1997,364.0
CLATSOP,2012,11.0
CLATSOP,2007,7.0
CLATSOP,2002,7.0
CLATSOP,1997,4.0
COLUMBIA,2012,39.0
COLUMBIA,2007,41.0
COLUMBIA,2002,48.0
COLUMBIA,1997,21.0
LANE,2012,310.0
LANE,2007,340.0
LANE,2002,261.0
LANE,1997,243.0
LINCOLN,2012,21.0
LINCOLN,2007,23.0
LINCOLN,2002,19.0
LINCOLN,1997,18.0
LINN,2012,133.0
LINN,2007,175.0
LINN,2002,152.0
LINN,1997,129.0
MARION,2012,293.0
MARION,2007,269.0
MARION,2002,333.0
MARION,1997,265.0
MULTNOMAH,2012,120.0
MULTNOMAH,2007,90.0
MULTNOMAH,2002,110.0
MULTNOMAH,1997,92.0
POLK,2012,45.0
POLK,2007,52.0
POLK,2002,57.0
POLK,1997,48.0
TILLAMOOK,2012,18.0
TILLAMOOK,2007,16.0
TILLAMOOK,2002,7.0
TILLAMOOK,1997,10.0
WASHINGTON,2012,232.0
WASHINGTON,2007,242.0
WASHINGTON,2002,202.0
WASHINGTON,1997,194.0
YAMHILL,2012,128.0
YAMHILL,2007,94.0
YAMHILL,2002,133.0
YAMHILL,1997,88.0
HOOD RIVER,2012,158.0
HOOD RIVER,2007,145.0
HOOD RIVER,2002,131.0
HOOD RIVER,1997,135.0
MORROW,2012,27.0
MORROW,2007,29.0
MORROW,2002,31.0
MORROW,1997,33.0
SHERMAN,2002,2.0
SHERMAN,1997,2.0
WASCO,2012,35.0
WASCO,2007,36.0
WASCO,2002,27.0
WASCO,1997,23.0
BAKER,2012,37.0
BAKER,2007,37.0
BAKER,2002,45.0
BAKER,1997,39.0
UMATILLA,2012,300.0
UMATILLA,2007,334.0
UMATILLA,2002,330.0
UMATILLA,1997,312.0
UNION,2012,56.0
UNION,2007,61.0
UNION,2002,65.0
UNION,1997,55.0
WALLOWA,2012,49.0
WALLOWA,2007,51.0
WALLOWA,2002,42.0
WALLOWA,1997,23.0
COOS,2012,39.0
COOS,2007,40.0
COOS,2002,45.0
COOS,1997,35.0
CURRY,2012,21.0
CURRY,2007,10.0
CURRY,2002,10.0
CURRY,1997,12.0
DOUGLAS,2012,98.0
DOUGLAS,2007,89.0
DOUGLAS,2002,110.0
DOUGLAS,1997,120.0
JACKSON,2012,362.0
JACKSON,2007,402.0
JACKSON,2002,372.0
JACKSON,1997,356.0
JOSEPHINE,2012,128.0
JOSEPHINE,2007,136.0
JOSEPHINE,2002,171.0
JOSEPHINE,1997,149.0
CROOK,2012,89.0
CROOK,2007,107.0
CROOK,2002,110.0
CROOK,1997,77.0
DESCHUTES,2012,264.0
DESCHUTES,2007,269.0
DESCHUTES,2002,302.0
DESCHUTES,1997,248.0
GRANT,2012,21.0
GRANT,2007,31.0
GRANT,2002,25.0
GRANT,1997,25.0
HARNEY,2012,18.0
HARNEY,2007,4.0
HARNEY,2002,12.0
HARNEY,1997,8.0
JEFFERSON,2012,50.0
JEFFERSON,2007,22.0
JEFFERSON,2002,33.0
JEFFERSON,1997,35.0
KLAMATH,2012,68.0
KLAMATH,2007,87.0
KLAMATH,2002,92.0
KLAMATH,1997,87.0
LAKE,2012,4.0
LAKE,2007,9.0
LAKE,2002,8.0
LAKE,1997,3.0
MALHEUR,2012,77.0
MALHEUR,2007,93.0
MALHEUR,2002,93.0
MALHEUR,1997,82.0
WHEELER,2012,1.0
WHEELER,2002,5.0
WHEELER,1997,2.0
BENTON,2012,84.0
BENTON,2007,80.0
BENTON,2002,92.0
BENTON,1997,88.0
CLACKAMAS,2012,343.0
CLACKAMAS,2007,377.0
CLACKAMAS,2002,468.0
CLACKAMAS,1997,352.0
CLATSOP,2012,15.0
CLATSOP,2007,14.0
CLATSOP,2002,15.0
CLATSOP,1997,11.0
COLUMBIA,2012,20.0
COLUMBIA,2007,28.0
COLUMBIA,2002,55.0
COLUMBIA,1997,39.0
LANE,2012,258.0
LANE,2007,297.0
LANE,2002,292.0
LANE,1997,281.0
LINCOLN,2012,29.0
LINCOLN,2007,27.0
LINCOLN,2002,49.0
LINCOLN,1997,31.0
LINN,2012,161.0
LINN,2007,220.0
LINN,2002,224.0
LINN,1997,223.0
MARION,2012,366.0
MARION,2007,403.0
MARION,2002,467.0
MARION,1997,447.0
MULTNOMAH,2012,74.0
MULTNOMAH,2007,83.0
MULTNOMAH,2002,98.0
MULTNOMAH,1997,75.0
POLK,2012,77.0
POLK,2007,78.0
POLK,2002,80.0
POLK,1997,80.0
TILLAMOOK,2012,17.0
TILLAMOOK,2007,15.0
TILLAMOOK,2002,11.0
TILLAMOOK,1997,13.0
WASHINGTON,2012,185.0
WASHINGTON,2007,196.0
WASHINGTON,2002,251.0
WASHINGTON,1997,226.0
YAMHILL,2012,153.0
YAMHILL,2007,188.0
YAMHILL,2002,201.0
YAMHILL,1997,162.0
GILLIAM,2012,2.0
HOOD RIVER,2012,199.0
HOOD RIVER,2007,182.0
HOOD RIVER,2002,226.0
HOOD RIVER,1997,232.0
MORROW,2012,56.0
MORROW,2007,55.0
MORROW,2002,34.0
MORROW,1997,58.0
SHERMAN,2012,1.0
SHERMAN,2007,2.0
SHERMAN,2002,1.0
SHERMAN,1997,1.0
WASCO,2012,68.0
WASCO,2007,67.0
WASCO,2002,69.0
WASCO,1997,78.0
BAKER,2012,89.0
BAKER,2007,113.0
BAKER,2002,118.0
BAKER,1997,130.0
UMATILLA,2012,271.0
UMATILLA,2007,340.0
UMATILLA,2002,349.0
UMATILLA,1997,385.0
UNION,2012,78.0
UNION,2007,95.0
UNION,2002,132.0
UNION,1997,110.0
WALLOWA,2012,84.0
WALLOWA,2007,81.0
WALLOWA,2002,106.0
WALLOWA,1997,79.0
COOS,2012,63.0
COOS,2007,82.0
COOS,2002,101.0
COOS,1997,96.0
CURRY,2012,22.0
CURRY,2007,30.0
CURRY,2002,30.0
CURRY,1997,24.0
DOUGLAS,2012,176.0
DOUGLAS,2007,237.0
DOUGLAS,2002,244.0
DOUGLAS,1997,234.0
JACKSON,2012,531.0
JACKSON,2007,610.0
JACKSON,2002,618.0
JACKSON,1997,591.0
JOSEPHINE,2012,198.0
JOSEPHINE,2007,214.0
JOSEPHINE,2002,245.0
JOSEPHINE,1997,249.0
CROOK,2012,134.0
CROOK,2007,152.0
CROOK,2002,180.0
CROOK,1997,146.0
DESCHUTES,2012,543.0
DESCHUTES,2007,682.0
DESCHUTES,2002,831.0
DESCHUTES,1997,702.0
GRANT,2012,45.0
GRANT,2007,54.0
GRANT,2002,51.0
GRANT,1997,49.0
HARNEY,2012,34.0
HARNEY,2007,39.0
HARNEY,2002,46.0
HARNEY,1997,47.0
JEFFERSON,2012,72.0
JEFFERSON,2007,73.0
JEFFERSON,2002,60.0
JEFFERSON,1997,63.0
KLAMATH,2012,178.0
KLAMATH,2007,237.0
KLAMATH,2002,272.0
KLAMATH,1997,214.0
LAKE,2012,30.0
LAKE,2007,19.0
LAKE,2002,27.0
LAKE,1997,35.0
MALHEUR,2012,224.0
MALHEUR,2007,256.0
MALHEUR,2002,269.0
MALHEUR,1997,246.0
WHEELER,2012,5.0
WHEELER,2007,5.0
WHEELER,2002,7.0
BENTON,2012,9.0
BENTON,2007,14.0
BENTON,2002,5.0
BENTON,1997,13.0
CLACKAMAS,2012,30.0
CLACKAMAS,2007,32.0
CLACKAMAS,2002,26.0
CLACKAMAS,1997,24.0
CLATSOP,2012,1.0
CLATSOP,2007,2.0
CLATSOP,2002,1.0
COLUMBIA,2012,3.0
COLUMBIA,2007,3.0
COLUMBIA,2002,10.0
COLUMBIA,1997,4.0
LANE,2012,22.0
LANE,2007,18.0
LANE,2002,30.0
LANE,1997,27.0
LINCOLN,2007,10.0
LINCOLN,2002,5.0
LINCOLN,1997,2.0
LINN,2012,11.0
LINN,2007,13.0
LINN,2002,30.0
LINN,1997,25.0
MARION,2012,52.0
MARION,2007,41.0
MARION,2002,58.0
MARION,1997,74.0
MULTNOMAH,2012,6.0
MULTNOMAH,2007,6.0
MULTNOMAH,2002,11.0
MULTNOMAH,1997,6.0
POLK,2012,9.0
POLK,2007,15.0
POLK,2002,16.0
POLK,1997,10.0
TILLAMOOK,2012,7.0
TILLAMOOK,2007,9.0
TILLAMOOK,2002,17.0
TILLAMOOK,1997,13.0
WASHINGTON,2012,35.0
WASHINGTON,2007,31.0
WASHINGTON,2002,26.0
WASHINGTON,1997,27.0
YAMHILL,2012,14.0
YAMHILL,2007,28.0
YAMHILL,2002,31.0
YAMHILL,1997,10.0
GILLIAM,2007,1.0
GILLIAM,2002,2.0
GILLIAM,1997,1.0
HOOD RIVER,2012,23.0
HOOD RIVER,2007,33.0
HOOD RIVER,2002,26.0
HOOD RIVER,1997,33.0
MORROW,2012,2.0
MORROW,2007,12.0
MORROW,2002,9.0
MORROW,1997,20.0
SHERMAN,2012,1.0
SHERMAN,2007,3.0
SHERMAN,2002,2.0
WASCO,2012,13.0
WASCO,2007,17.0
WASCO,2002,20.0
WASCO,1997,16.0
BAKER,2012,42.0
BAKER,2007,39.0
BAKER,2002,39.0
BAKER,1997,55.0
UMATILLA,2012,36.0
UMATILLA,2007,25.0
UMATILLA,2002,31.0
UMATILLA,1997,49.0
UNION,2012,27.0
UNION,2007,17.0
UNION,2002,18.0
UNION,1997,17.0
WALLOWA,2012,6.0
WALLOWA,2007,8.0
WALLOWA,2002,14.0
WALLOWA,1997,14.0
COOS,2012,16.0
COOS,2007,20.0
COOS,2002,28.0
COOS,1997,19.0
CURRY,2012,4.0
CURRY,2007,2.0
CURRY,2002,7.0
CURRY,1997,3.0
DOUGLAS,2012,43.0
DOUGLAS,2007,29.0
DOUGLAS,2002,33.0
DOUGLAS,1997,36.0
JACKSON,2012,54.0
JACKSON,2007,54.0
JACKSON,2002,79.0
JACKSON,1997,63.0
JOSEPHINE,2012,21.0
JOSEPHINE,2007,19.0
JOSEPHINE,2002,21.0
JOSEPHINE,1997,26.0
CROOK,2012,22.0
CROOK,2007,38.0
CROOK,2002,17.0
CROOK,1997,21.0
DESCHUTES,2012,37.0
DESCHUTES,2007,51.0
DESCHUTES,2002,44.0
DESCHUTES,1997,43.0
GRANT,2012,7.0
GRANT,2007,7.0
GRANT,2002,5.0
GRANT,1997,8.0
HARNEY,2012,15.0
HARNEY,2007,10.0
HARNEY,2002,10.0
HARNEY,1997,9.0
JEFFERSON,2012,12.0
JEFFERSON,2007,12.0
JEFFERSON,2002,19.0
JEFFERSON,1997,20.0
KLAMATH,2012,41.0
KLAMATH,2007,57.0
KLAMATH,2002,49.0
KLAMATH,1997,75.0
LAKE,2012,14.0
LAKE,2007,8.0
LAKE,2002,13.0
LAKE,1997,16.0
MALHEUR,2012,85.0
MALHEUR,2007,88.0
MALHEUR,2002,92.0
MALHEUR,1997,91.0
WHEELER,2012,4.0
WHEELER,2007,8.0
WHEELER,2002,6.0
WHEELER,1997,5.0
BENTON,2012,4.0
BENTON,2007,10.0
BENTON,2002,11.0
BENTON,1997,7.0
CLACKAMAS,2012,16.0
CLACKAMAS,2007,15.0
CLACKAMAS,2002,22.0
CLACKAMAS,1997,19.0
CLATSOP,2007,1.0
COLUMBIA,2002,5.0
COLUMBIA,1997,3.0
LANE,2012,17.0
LANE,2007,11.0
LANE,2002,20.0
LANE,1997,26.0
LINCOLN,2012,1.0
LINCOLN,2007,3.0
LINCOLN,2002,1.0
LINCOLN,1997,4.0
LINN,2012,15.0
LINN,2007,24.0
LINN,2002,19.0
LINN,1997,21.0
MARION,2012,34.0
MARION,2007,42.0
MARION,2002,36.0
MARION,1997,51.0
MULTNOMAH,2012,7.0
MULTNOMAH,2007,4.0
MULTNOMAH,2002,7.0
POLK,2012,14.0
POLK,2007,15.0
POLK,2002,13.0
POLK,1997,9.0
TILLAMOOK,2012,3.0
TILLAMOOK,2007,11.0
TILLAMOOK,2002,12.0
TILLAMOOK,1997,6.0
WASHINGTON,2012,12.0
WASHINGTON,2007,20.0
WASHINGTON,2002,24.0
WASHINGTON,1997,28.0
YAMHILL,2012,20.0
YAMHILL,2007,27.0
YAMHILL,2002,18.0
YAMHILL,1997,11.0
GILLIAM,2007,1.0
HOOD RIVER,2012,14.0
HOOD RIVER,2007,19.0
HOOD RIVER,2002,19.0
HOOD RIVER,1997,18.0
MORROW,2012,8.0
MORROW,2007,3.0
MORROW,2002,8.0
MORROW,1997,6.0
SHERMAN,2012,1.0
SHERMAN,2007,2.0
SHERMAN,2002,1.0
SHERMAN,1997,3.0
WASCO,2012,16.0
WASCO,2007,7.0
WASCO,2002,8.0
WASCO,1997,10.0
BAKER,2012,27.0
BAKER,2007,38.0
BAKER,2002,33.0
BAKER,1997,29.0
UMATILLA,2012,17.0
UMATILLA,2007,36.0
UMATILLA,2002,22.0
UMATILLA,1997,28.0
UNION,2012,6.0
UNION,2007,11.0
UNION,2002,16.0
UNION,1997,17.0
WALLOWA,2012,22.0
WALLOWA,2007,24.0
WALLOWA,2002,19.0
WALLOWA,1997,14.0
COOS,2012,19.0
COOS,2007,9.0
COOS,2002,14.0
COOS,1997,19.0
CURRY,2012,3.0
CURRY,2007,2.0
CURRY,2002,1.0
CURRY,1997,1.0
DOUGLAS,2012,11.0
DOUGLAS,2007,31.0
DOUGLAS,2002,32.0
DOUGLAS,1997,36.0
JACKSON,2012,35.0
JACKSON,2007,41.0
JACKSON,2002,35.0
JACKSON,1997,33.0
JOSEPHINE,2012,9.0
JOSEPHINE,2007,9.0
JOSEPHINE,2002,7.0
JOSEPHINE,1997,13.0
CROOK,2012,20.0
CROOK,2007,23.0
CROOK,2002,11.0
CROOK,1997,12.0
DESCHUTES,2012,15.0
DESCHUTES,2007,16.0
DESCHUTES,2002,25.0
DESCHUTES,1997,28.0
GRANT,2012,22.0
GRANT,2007,18.0
GRANT,2002,22.0
GRANT,1997,23.0
HARNEY,2012,9.0
HARNEY,2007,18.0
HARNEY,2002,16.0
HARNEY,1997,3.0
JEFFERSON,2012,18.0
JEFFERSON,2007,35.0
JEFFERSON,2002,28.0
JEFFERSON,1997,28.0
KLAMATH,2012,43.0
KLAMATH,2007,41.0
KLAMATH,2002,42.0
KLAMATH,1997,56.0
LAKE,2012,13.0
LAKE,2007,20.0
LAKE,2002,21.0
LAKE,1997,32.0
MALHEUR,2012,64.0
MALHEUR,2007,66.0
MALHEUR,2002,70.0
MALHEUR,1997,73.0
WHEELER,2012,9.0
WHEELER,2007,7.0
WHEELER,2002,10.0
WHEELER,1997,6.0
BENTON,2012,10.0
BENTON,2007,3.0
BENTON,2002,2.0
BENTON,1997,9.0
CLACKAMAS,2012,8.0
CLACKAMAS,2007,13.0
CLACKAMAS,2002,8.0
CLACKAMAS,1997,18.0
CLATSOP,2007,2.0
CLATSOP,2002,2.0
CLATSOP,1997,1.0
COLUMBIA,2002,1.0
COLUMBIA,1997,1.0
LANE,2012,5.0
LANE,2007,14.0
LANE,2002,22.0
LANE,1997,17.0
LINCOLN,2012,2.0
LINCOLN,2007,2.0
LINCOLN,2002,3.0
LINCOLN,1997,1.0
LINN,2012,9.0
LINN,2007,5.0
LINN,2002,9.0
LINN,1997,6.0
MARION,2012,22.0
MARION,2007,28.0
MARION,2002,31.0
MARION,1997,26.0
MULTNOMAH,2007,4.0
MULTNOMAH,2002,1.0
MULTNOMAH,1997,3.0
POLK,2012,3.0
POLK,2007,8.0
POLK,2002,8.0
POLK,1997,4.0
TILLAMOOK,2012,10.0
TILLAMOOK,2007,9.0
TILLAMOOK,2002,9.0
TILLAMOOK,1997,6.0
WASHINGTON,2012,12.0
WASHINGTON,2007,19.0
WASHINGTON,2002,19.0
WASHINGTON,1997,19.0
YAMHILL,2012,8.0
YAMHILL,2007,15.0
YAMHILL,2002,14.0
YAMHILL,1997,16.0
GILLIAM,2007,2.0
HOOD RIVER,2012,9.0
HOOD RIVER,2007,5.0
HOOD RIVER,2002,10.0
HOOD RIVER,1997,5.0
MORROW,2012,1.0
MORROW,2007,2.0
MORROW,2002,2.0
MORROW,1997,7.0
WASCO,2012,4.0
WASCO,2007,11.0
WASCO,2002,8.0
WASCO,1997,15.0
BAKER,2012,11.0
BAKER,2007,9.0
BAKER,2002,26.0
BAKER,1997,16.0
UMATILLA,2012,15.0
UMATILLA,2007,14.0
UMATILLA,2002,22.0
UMATILLA,1997,14.0
UNION,2012,7.0
UNION,2007,8.0
UNION,2002,8.0
UNION,1997,2.0
WALLOWA,2012,9.0
WALLOWA,2007,8.0
WALLOWA,2002,15.0
WALLOWA,1997,12.0
COOS,2012,13.0
COOS,2007,14.0
COOS,2002,11.0
COOS,1997,15.0
CURRY,2012,2.0
CURRY,2007,2.0
CURRY,1997,2.0
DOUGLAS,2012,16.0
DOUGLAS,2007,25.0
DOUGLAS,2002,19.0
DOUGLAS,1997,13.0
JACKSON,2012,16.0
JACKSON,2007,32.0
JACKSON,2002,34.0
JACKSON,1997,33.0
JOSEPHINE,2012,3.0
JOSEPHINE,2007,5.0
JOSEPHINE,2002,5.0
JOSEPHINE,1997,5.0
CROOK,2012,7.0
CROOK,2007,18.0
CROOK,2002,13.0
CROOK,1997,9.0
DESCHUTES,2012,18.0
DESCHUTES,2007,9.0
DESCHUTES,2002,8.0
DESCHUTES,1997,13.0
GRANT,2012,5.0
GRANT,2007,8.0
GRANT,2002,10.0
GRANT,1997,7.0
HARNEY,2012,4.0
HARNEY,2007,13.0
HARNEY,2002,10.0
HARNEY,1997,12.0
JEFFERSON,2012,12.0
JEFFERSON,2007,9.0
JEFFERSON,2002,9.0
JEFFERSON,1997,17.0
KLAMATH,2012,22.0
KLAMATH,2007,30.0
KLAMATH,2002,28.0
KLAMATH,1997,30.0
LAKE,2012,15.0
LAKE,2007,13.0
LAKE,2002,12.0
LAKE,1997,15.0
MALHEUR,2012,23.0
MALHEUR,2007,45.0
MALHEUR,2002,47.0
MALHEUR,1997,56.0
WHEELER,2012,2.0
WHEELER,2007,2.0
WHEELER,2002,1.0
WHEELER,1997,1.0
BENTON,2012,6.0
BENTON,2007,8.0
BENTON,2002,9.0
BENTON,1997,5.0
CLACKAMAS,2012,2.0
CLACKAMAS,2007,4.0
CLACKAMAS,2002,3.0
CLACKAMAS,1997,3.0
LANE,2012,9.0
LANE,2007,6.0
LANE,2002,10.0
LANE,1997,6.0
LINN,2012,13.0
LINN,2007,6.0
LINN,2002,7.0
LINN,1997,6.0
MARION,2012,12.0
MARION,2007,14.0
MARION,2002,13.0
MARION,1997,9.0
MULTNOMAH,2012,1.0
MULTNOMAH,2002,1.0
MULTNOMAH,1997,1.0
POLK,2012,6.0
POLK,2007,6.0
POLK,2002,5.0
POLK,1997,8.0
WASHINGTON,2012,4.0
WASHINGTON,2007,3.0
WASHINGTON,2002,1.0
YAMHILL,2012,5.0
YAMHILL,2007,5.0
YAMHILL,2002,4.0
YAMHILL,1997,2.0
GILLIAM,2012,24.0
GILLIAM,2007,17.0
GILLIAM,2002,12.0
GILLIAM,1997,19.0
MORROW,2012,44.0
MORROW,2007,55.0
MORROW,2002,52.0
MORROW,1997,58.0
SHERMAN,2012,6.0
SHERMAN,2007,16.0
SHERMAN,2002,15.0
SHERMAN,1997,13.0
WASCO,2012,30.0
WASCO,2007,38.0
WASCO,2002,39.0
WASCO,1997,42.0
BAKER,2012,71.0
BAKER,2007,72.0
BAKER,2002,82.0
BAKER,1997,101.0
UMATILLA,2012,78.0
UMATILLA,2007,69.0
UMATILLA,2002,66.0
UMATILLA,1997,80.0
UNION,2012,23.0
UNION,2007,35.0
UNION,2002,35.0
UNION,1997,39.0
WALLOWA,2012,34.0
WALLOWA,2007,37.0
WALLOWA,2002,44.0
WALLOWA,1997,44.0
COOS,2012,7.0
COOS,2007,2.0
COOS,2002,2.0
COOS,1997,6.0
CURRY,2012,3.0
CURRY,2007,3.0
CURRY,2002,3.0
CURRY,1997,4.0
DOUGLAS,2012,11.0
DOUGLAS,2007,17.0
DOUGLAS,2002,18.0
DOUGLAS,1997,17.0
JACKSON,2012,8.0
JACKSON,2007,13.0
JACKSON,2002,10.0
JACKSON,1997,17.0
JOSEPHINE,2007,1.0
CROOK,2012,32.0
CROOK,2007,38.0
CROOK,2002,43.0
CROOK,1997,51.0
DESCHUTES,2012,4.0
DESCHUTES,2007,4.0
DESCHUTES,2002,4.0
DESCHUTES,1997,2.0
GRANT,2012,50.0
GRANT,2007,59.0
GRANT,2002,55.0
GRANT,1997,63.0
HARNEY,2012,97.0
HARNEY,2007,108.0
HARNEY,2002,97.0
HARNEY,1997,112.0
JEFFERSON,2012,12.0
JEFFERSON,2007,18.0
JEFFERSON,2002,12.0
JEFFERSON,1997,26.0
KLAMATH,2012,54.0
KLAMATH,2007,61.0
KLAMATH,2002,65.0
KLAMATH,1997,63.0
LAKE,2012,64.0
LAKE,2007,67.0
LAKE,2002,72.0
